,p [hPa],tc [C],td [C],hgt [m],u [m/s],v [m/s],wspd [m/s],wdir [deg]
0,984.34717,31.26944,16.409443,230.00912,1.3781664,-5.477885,5.6485896,345.8782
1,888.41943,22.059387,14.2623825,1134.8936,2.6929889,-8.248707,8.677175,341.9195
2,787.15,14.569092,6.4960003,2172.9404,4.811849,-5.233299,7.109241,317.40247
3,689.39984,5.331543,0.5698108,3275.9802,6.5732465,-0.68881315,6.6092386,275.9822
4,622.0211,0.8390808,-10.778656,4108.3955,5.55926,-4.551805,7.185005,309.3099
5,542.9332,-6.782715,-17.57802,5185.1973,8.876251,-4.278036,9.853396,295.7324
6,488.7942,-12.142242,-23.817253,5996.7847,7.175987,-5.1054373,8.806831,305.4304
7,428.82867,-19.663666,-29.050104,6983.637,4.226912,-9.451803,10.353906,335.9055
8,385.22394,-25.276047,-34.59016,7770.575,4.587089,-10.275705,11.253066,335.94394
9,338.5209,-29.144867,-53.36644,8701.913,12.670954,-7.815232,14.887274,301.6656
10,289.54556,-35.237823,-59.815163,9805.025,21.817854,-8.094068,23.270855,290.35403
11,265.87305,-38.640793,-63.76407,10394.69,26.442188,-5.45819,26.999651,281.66318
12,224.05324,-46.44565,-69.38697,11550.269,34.818604,2.7255678,34.925117,265.52408
13,205.6617,-50.21443,-72.12582,12113.924,39.68783,4.9969177,40.001163,262.8239
14,188.78067,-53.70479,-74.6945,12668.462,41.511066,4.0354104,41.706753,264.44757
15,159.06317,-60.61679,-80.44786,13751.4375,40.59967,3.0003264,40.71038,265.7735
16,146.0082,-63.741196,-80.44786,14280.307,38.46684,3.536478,38.629063,264.74722
17,123.0229,-68.47719,-80.44786,15317.767,28.571852,0.31693143,28.57361,269.36447
18,112.92261,-70.40135,-80.44786,15828.398,24.370058,-1.9226193,24.44578,274.51086
19,103.65035,-71.43518,-80.44786,16335.327,21.163654,-3.7487876,21.493107,280.0448
