,p [hPa],tc [C],td [C],hgt [m],u [m/s],v [m/s],wspd [m/s],wdir [deg]
0,987.08307,28.306093,12.1107855,226.1601,-0.91660637,-2.668539,3.161308,106.09418
1,983.51904,27.743387,11.941342,258.1874,-1.0264779,-3.0291545,3.5259633,102.08173
2,979.8474,27.326418,11.843823,291.2489,-1.0729862,-3.1904356,3.6750557,94.78486
3,976.06476,26.939653,11.762653,325.3937,-1.1024524,-3.304675,3.7745042,93.291916
4,972.1675,26.559376,11.687191,360.66513,-1.12335,-3.4019976,3.8561723,94.11421
5,968.1493,26.176851,11.614223,397.1068,-1.1376929,-3.4918325,3.929696,94.35491
6,964.01483,25.789259,11.542243,434.7617,-1.1458548,-3.5775044,3.998389,95.156166
7,959.7534,25.39367,11.469836,473.6756,-1.1478881,-3.6600938,4.063419,95.9371
8,955.36224,24.988516,11.3958235,513.89716,-1.1439036,-3.738998,4.124369,95.54816
9,950.837,24.572662,11.319498,555.4757,-1.1346889,-3.8108199,4.1782084,95.15772
10,946.1753,24.14572,11.2405815,598.46246,-1.1212353,-3.8740718,4.2234516,97.6461
11,941.3713,23.706678,11.158731,642.9127,-1.1038613,-3.9290237,4.2601194,98.97402
12,936.4239,23.254923,11.073816,688.8832,-1.0817587,-3.9758692,4.288183,92.21544
13,931.32544,22.7895,10.9858,736.43274,-1.0539838,-4.014902,4.3074636,88.88013
14,926.072,22.309767,10.894786,785.62354,-1.0200638,-4.0463643,4.3175926,91.852
15,920.65814,21.815031,10.800622,836.5219,-0.97925985,-4.0704217,4.318597,94.79208
16,915.0823,21.304813,10.702761,889.1962,-0.93060017,-4.087107,4.3116317,91.34816
17,909.3336,20.777828,10.600059,943.718,-0.87356114,-4.096306,4.298962,90.137024
18,903.41,20.233524,10.491226,1000.1635,-0.80834997,-4.0972285,4.2825103,87.68462
19,897.3075,19.671501,10.374858,1058.6125,-0.7376251,-4.0882573,4.2627063,92.07659
20,891.0174,19.091204,10.249027,1119.1482,-0.66909796,-4.068149,4.2386074,108.01964
21,884.5362,18.492874,10.111511,1181.8594,-0.6118443,-4.038347,4.2103224,117.179
22,877.8547,17.876598,9.958348,1246.8396,-0.5655303,-4.0020485,4.1809974,120.0857
23,870.97,17.244368,9.785184,1314.1871,-0.51867723,-3.9589512,4.1509733,122.89949
24,863.8748,16.59902,9.583674,1384.0059,-0.4653812,-3.9000356,4.111239,133.0486
25,856.56085,15.945249,9.3369875,1456.4083,-0.41665184,-3.8116777,4.0458975,142.72462
26,849.0218,15.29186,9.016993,1531.5122,-0.4035041,-3.6640363,3.9222355,147.97487
27,841.2502,14.654131,8.565232,1609.4441,-0.46565244,-3.382493,3.6729257,134.26512
28,833.24023,14.03604,7.9676476,1690.3406,-0.56445163,-2.9351826,3.2697732,127.053734
29,824.9849,13.495411,7.1086674,1774.3494,-0.72260994,-2.249294,2.666176,111.92881
30,816.4749,13.141129,5.770571,1861.6469,-0.96088856,-1.1113882,1.9284757,103.38511
31,807.7078,13.001922,3.90651,1952.4364,-1.2670307,0.6069464,1.7724435,118.08941
32,798.6739,12.77178,2.283819,2046.9186,-1.5906559,2.3468685,2.8931649,145.01997
33,789.361,12.159398,1.5312989,2145.2607,-1.8197196,3.6677184,4.1165705,153.53027
34,779.7594,11.320126,1.2324723,2247.6177,-1.9967014,4.643452,5.0652957,156.72581
35,769.85565,10.468611,0.9668394,2354.1897,-2.1662357,5.519824,5.935614,158.5803
36,759.6414,9.6524935,0.54090554,2465.2217,-2.3404408,6.141491,6.576239,159.15215
37,749.1071,8.821211,-0.20327672,2580.9646,-2.6655712,6.173361,6.727949,156.6528
38,738.2419,7.986958,-1.0776771,2701.6848,-3.2623792,5.6792483,6.5540276,150.11334
39,727.0351,7.1350203,-1.8838383,2827.6858,-3.9942243,5.1704655,6.536216,142.31325
40,715.47314,6.1684837,-2.5465698,2959.2837,-4.371999,5.164943,6.767989,139.76183
41,703.54346,5.002796,-2.9837046,3096.782,-4.3452916,5.598852,7.0886874,142.196
42,691.2326,3.7577384,-3.3993812,3240.5122,-4.2549314,6.3321533,7.6302767,146.10814
43,678.52655,2.5574222,-3.8789086,3390.8953,-4.0264397,7.433175,8.454415,151.55476
44,665.41095,1.2851079,-4.344134,3548.3933,-3.7226255,8.589261,9.361814,156.5698
45,651.8713,-0.08765254,-4.889376,3713.473,-3.676404,9.451405,10.141717,158.74791
46,637.89233,-1.4262753,-5.841325,3886.6675,-3.9569602,9.829647,10.596823,158.0749
47,623.4601,-2.655207,-7.442443,4068.619,-4.180542,9.469534,10.351756,156.179
48,608.5583,-3.862304,-9.076867,4260.0596,-3.8219273,8.263351,9.104703,155.1753
49,593.1679,-5.1755104,-10.009645,4461.795,-2.7551675,6.537867,7.0950017,157.1543
50,577.2677,-6.681067,-10.403844,4674.6685,-1.285135,4.825234,4.9948635,165.12823
51,560.8351,-8.331748,-10.354833,4899.5986,0.73271585,4.0601687,4.130897,190.2611
52,543.84937,-9.442086,-11.059704,5137.908,3.5763617,4.2789426,5.5779743,219.88083
53,526.2954,-10.278782,-14.31787,5391.178,5.5576844,4.984739,7.465697,228.11197
54,508.16113,-11.395579,-24.069244,5660.701,6.5194607,5.9422708,8.8213,227.65245
55,489.4206,-13.232294,-29.027971,5947.78,7.4739776,6.650749,10.004991,228.33675
56,470.0354,-15.422218,-28.826765,6254.1465,8.369976,6.080403,10.346354,234.00453
57,449.9753,-17.851923,-29.620874,6581.8623,8.850403,5.174688,10.252834,239.686
58,429.21442,-20.381655,-34.336643,6933.3574,9.488012,5.9336734,11.191439,237.98026
59,407.7262,-23.075764,-43.702816,7311.6006,10.121686,8.587292,13.274105,229.69
60,385.47812,-26.284115,-49.536957,7719.9834,10.958112,10.195716,14.968143,227.06102
61,362.44113,-29.929062,-52.00603,8162.346,12.975898,10.736905,16.843695,230.38588
62,338.66257,-33.691105,-51.761158,8642.189,16.811062,9.71721,19.421558,239.95648
63,314.27414,-37.41527,-49.225857,9162.626,22.931026,5.789091,23.65254,255.82408
64,289.60455,-40.855366,-51.016773,9723.328,29.507687,0.9883092,29.524704,268.07977
65,265.90958,-44.42618,-48.618465,10299.29,35.208477,-2.33611,35.285927,273.79626
66,244.11235,-49.091183,-52.497025,10866.099,37.25314,-2.647831,37.347713,274.06738
67,224.07947,-53.58765,-56.59642,11422.088,41.85699,0.16016841,41.85731,269.78104
68,205.68835,-58.065956,-58.887123,11966.932,46.87516,2.1927297,46.926506,267.32135
69,188.80782,-61.50693,-63.803326,12501.8125,42.006443,4.5208707,42.249207,263.85782
70,173.31186,-61.868393,-70.841385,13031.888,31.210806,6.218619,31.824352,258.73175
71,159.08649,-61.12164,-75.552185,13562.414,24.626564,4.433102,25.023132,259.79465
72,146.02878,-62.671474,-78.55983,14091.92,26.645056,1.7580801,26.703163,266.22183
73,134.04309,-64.332924,-80.44785,14617.384,24.499203,7.1315103,25.517342,253.77313
74,123.04087,-63.137188,-80.44785,15142.246,19.400936,11.750283,22.681896,238.7983
75,112.941154,-61.54206,-80.44785,15670.597,13.216371,11.86284,17.759848,228.0934
76,103.67,-61.667046,-80.44785,16200.774,8.617759,7.9763875,11.743549,227.2183
77,95.15949,-63.80827,-80.44785,16728.107,6.79699,4.8250213,8.3355,234.63008
78,87.347435,-65.8036,-80.44785,17250.256,6.5681133,5.857785,8.801136,228.26938
79,80.17685,-65.58595,-80.44785,17770.164,5.5127654,8.063735,9.768044,214.35913
80,73.593475,-64.98476,-80.44785,18291.102,3.474411,7.2376914,8.028582,205.64743
81,67.54892,-65.4804,-80.44785,18812.18,2.504368,6.4165363,6.88796,201.31905
82,62.00157,-63.77143,-80.44785,19334.791,0.14980528,8.117963,8.1195755,181.05867
83,56.910213,-61.653545,-80.44785,19862.207,-3.8720207,6.7530127,7.784565,150.1657
84,52.23615,-61.352406,-80.44785,20392.672,-3.9236867,6.9859877,8.012589,150.67598
