,p [hPa],tc [C],td [C],hgt [m],u [m/s],v [m/s],wspd [m/s],wdir [deg]
0,986.87964,28.431366,12.038609,228.04037,-0.15195559,-1.8155365,1.8218845,4.7843537
1,983.3196,27.909332,11.851344,260.07834,-0.17524503,-2.2244499,2.2313423,4.504532
2,979.6526,27.48523,11.729046,293.15186,-0.1333948,-2.5073338,2.5108798,3.0453703
3,975.88025,27.08252,11.624819,327.3064,-0.05007114,-2.7277613,2.7282207,1.0516106
4,971.9939,26.677612,11.525456,362.5844,0.06645281,-2.913536,2.9142938,358.69342
5,967.98157,26.263245,11.427618,399.02795,0.20690642,-3.0679543,3.0749233,356.14175
6,963.85187,25.839142,11.332515,436.67932,0.3628337,-3.193578,3.2141232,353.51822
7,959.5799,25.406128,11.241278,475.58392,0.5180489,-3.301365,3.3417637,351.08188
8,955.18494,24.973358,11.150588,515.79065,0.648753,-3.4058833,3.4671202,349.21548
9,950.6552,24.543396,11.0551405,557.3504,0.72625697,-3.5026057,3.5771072,348.28586
10,945.9861,24.108948,10.962358,600.3154,0.7427996,-3.5928836,3.668864,348.31912
11,941.19415,23.667389,10.872173,644.74176,0.70193285,-3.6752086,3.7416396,349.18723
12,936.2533,23.216766,10.778939,690.6873,0.6247407,-3.7439938,3.7957594,350.52664
13,931.156,22.754242,10.679724,738.21,0.54585963,-3.793544,3.8326151,351.81183
14,925.89874,22.277863,10.573578,787.37244,0.48793375,-3.818717,3.8497634,352.71854
15,920.4814,21.786713,10.459724,838.2417,0.45695075,-3.8155305,3.8427956,353.17075
16,914.9082,21.28064,10.337385,890.88556,0.45776603,-3.7864075,3.8139784,353.10657
17,909.174,20.760437,10.205001,945.3742,0.4985675,-3.7351854,3.7683125,352.3972
18,903.258,20.223663,10.059708,1001.78406,0.5780841,-3.6692998,3.7145581,351.04688
19,897.1639,19.671783,9.89887,1060.195,0.677914,-3.5988698,3.662162,349.33228
20,890.8806,19.10431,9.720426,1120.6893,0.76911,-3.5344028,3.6171167,347.72345
21,884.39734,18.520844,9.520491,1183.357,0.8167815,-3.4862227,3.5806258,346.8141
22,877.72,17.923737,9.2927065,1248.2924,0.7969708,-3.4565527,3.547241,347.01633
23,870.8437,17.316742,9.018826,1315.5916,0.70936745,-3.429169,3.5017712,348.3125
24,863.74255,16.710602,8.662095,1385.3602,0.5624486,-3.3649905,3.4116726,350.5109
25,856.4305,16.1633,8.138478,1457.716,0.25497025,-3.1538439,3.1641335,355.37802
26,848.8879,15.732971,7.236382,1532.7864,-0.23720138,-2.6070318,2.6178005,5.1987553
27,841.12305,15.394196,6.0438924,1610.712,-0.5947328,-1.8568249,1.949745,17.760033
28,833.1255,15.020203,5.028889,1691.6433,-0.8361839,-1.367965,1.6032878,31.435825
29,824.86865,14.526428,4.322947,1775.7268,-1.1058584,-0.83993024,1.3886704,52.78232
30,816.34827,14.022888,3.5775385,1863.1179,-1.3445473,0.084952675,1.3472284,93.61532
31,807.58905,13.584503,2.548945,1953.9904,-1.5257555,1.3335322,2.0263855,131.15393
32,798.54266,12.994263,1.8544822,2048.5176,-1.547185,2.688584,3.1019776,150.0811
33,789.2495,12.238373,1.439242,2146.8652,-1.5685279,3.8942833,4.1983,158.06155
34,779.6143,11.375366,1.1345855,2249.2114,-1.6687826,4.8680577,5.1461463,161.07816
35,769.7227,10.509247,0.84136665,2355.7646,-1.8191848,5.6380906,5.924314,162.1172
36,759.4927,9.6979065,0.31900883,2466.7712,-2.0261993,6.064598,6.394125,161.52538
37,748.9665,8.91098,-0.4980486,2582.4927,-2.4761374,5.9302597,6.4264483,157.33737
38,738.09235,8.161865,-1.3782407,2703.2168,-3.3859575,5.3709893,6.3491917,147.77202
39,726.90643,7.2958984,-2.0835612,2829.2415,-4.17552,5.0232162,6.532049,140.26514
40,715.3462,6.276428,-2.6849823,2960.8513,-4.4593215,5.2944574,6.9221983,139.89383
41,703.41266,5.0507812,-3.0618632,3098.3408,-4.29887,5.817372,7.233402,143.53667
42,691.1012,3.759735,-3.4219763,3242.0403,-4.1661396,6.509381,7.7284384,147.37991
43,678.4032,2.52771,-3.8805683,3392.3718,-4.103048,7.4501576,8.505283,151.15697
44,665.2861,1.2785339,-4.3649874,3549.814,-3.9360754,8.583683,9.443109,155.36603
45,651.7532,-0.06210327,-4.9633574,3714.849,-3.8326654,9.550183,10.290545,158.1335
46,637.78314,-1.3920593,-6.0075297,3888.0032,-4.1468925,9.853224,10.6903105,157.1754
47,623.36224,-2.6105042,-7.6325493,4069.912,-4.3490973,9.416336,10.372176,155.20934
48,608.456,-3.8433533,-9.049751,4261.313,-3.8860931,8.1366,9.016982,154.47055
49,593.0754,-5.1755066,-9.880863,4463.005,-2.8017383,6.3742967,6.962858,156.27274
50,577.1804,-6.6957703,-10.295669,4675.8203,-1.3559037,4.7261252,4.916781,163.99205
51,560.7583,-8.369415,-10.226406,4900.674,0.6277887,4.11209,4.159736,188.68027
52,543.7838,-9.478424,-10.864292,5138.896,3.6343153,4.3354583,5.657247,219.97234
53,526.2325,-10.362122,-13.81177,5392.0654,5.558791,5.079523,7.530054,227.5795
54,508.1038,-11.419922,-23.302006,5661.498,6.4979,6.0027647,8.846236,227.26823
55,489.37112,-13.226959,-29.091698,5948.505,7.4737334,6.7819157,10.092129,227.77835
56,469.99133,-15.449249,-28.98718,6254.775,8.37416,6.246075,10.447009,233.28166
57,449.93527,-17.864868,-29.65543,6582.3804,8.846049,5.3000393,10.312275,239.0724
58,429.18655,-20.38095,-34.154636,6933.786,9.512483,5.8779483,11.182021,238.28728
59,407.70364,-23.070938,-43.38409,7311.9517,10.206558,8.494579,13.278995,230.23051
60,385.4622,-26.242645,-49.383633,7720.288,11.208709,10.169705,15.134665,227.78242
61,362.4316,-29.906021,-51.50692,8162.6255,13.430505,10.641499,17.135342,231.60887
62,338.65793,-33.635544,-50.992817,8642.471,17.437544,9.357174,19.789509,241.78151
63,314.2716,-37.387817,-48.29799,9162.932,23.378435,5.4328465,24.001396,256.91742
64,289.605,-40.7603,-49.014324,9723.741,29.88006,0.74226564,29.889278,268.57697
65,265.91135,-44.368546,-48.30655,10299.869,34.863277,-2.395809,34.9455,273.93118
66,244.11417,-49.086304,-52.174206,10866.738,36.97848,-2.864617,37.08927,274.4297
67,224.08055,-53.58493,-56.567528,11422.733,41.41172,0.16459799,41.41205,269.77228
68,205.68958,-58.099014,-58.951275,11967.537,46.652275,2.3137412,46.709614,267.1607
69,188.80928,-61.57779,-63.72858,12502.283,42.163,4.693657,42.423447,263.6479
70,173.31328,-61.871704,-70.801056,13032.261,31.32358,6.278321,31.946579,258.66614
71,159.08806,-61.12845,-75.55728,13562.771,24.760382,4.151787,25.106052,260.48126
72,146.03027,-62.873093,-78.59292,14092.01,27.016937,1.8482683,27.080086,266.0864
73,134.04526,-64.272446,-80.44786,14617.29,24.555756,7.534258,25.685602,252.94281
74,123.04211,-62.98488,-80.44786,15142.413,19.260372,11.714706,22.54321,238.69084
75,112.94196,-61.4812,-80.44786,15671.023,13.095745,11.515403,17.43855,228.67406
76,103.67063,-61.774094,-80.44786,16201.143,8.692516,7.77943,11.665306,228.17282
77,95.15985,-63.859497,-80.44786,16728.275,6.9184566,4.890756,8.472575,234.74297
78,87.34752,-65.7988,-80.44786,17250.361,6.7064695,5.788362,8.858999,229.20248
79,80.17675,-65.56445,-80.44786,17770.305,5.4732423,7.976685,9.673877,214.45616
80,73.592804,-64.99759,-80.44786,18291.254,3.485224,7.0562506,7.8700356,206.28569
